0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0191b19f44.jpg,0.37014269828796387,0.7588818669319153,-0.18012984097003937,0.3628305196762085,0.7489405870437622,-0.17525596916675568,0.36260828375816345,0.7480918169021606,-0.17527605593204498,0.3624517023563385,0.7472606897354126,-0.17533518373966217,0.36060911417007446,0.7529085874557495,-0.1958300620317459,0.35944560170173645,0.754071831703186,-0.19589561223983765,0.3582403063774109,0.7554152607917786,-0.19596295058727264,0.3557567298412323,0.7540285587310791,-0.12694187462329865,0.35031580924987793,0.7664869427680969,-0.21827933192253113,0.3699618875980377,0.7660494446754456,-0.15716318786144257,0.36831924319267273,0.769895613193512,-0.18380217254161835,0.369506299495697,0.7920669317245483,-0.04816308617591858,0.351760596036911,0.8379396796226501,-0.21706047654151917,0.39015188813209534,0.8375236392021179,0.0352407768368721,0.36985811591148376,0.9224435687065125,-0.2348547875881195,0.41565999388694763,0.8405859470367432,0.06245512515306473,0.39566770195961,0.9929384589195251,-0.2393302619457245,0.4241325259208679,0.8398036360740662,0.07120011001825333,0.39928799867630005,1.0260785818099976,-0.2555353343486786,0.42453521490097046,0.8374300599098206,0.05254478380084038,0.40419119596481323,1.0175628662109375,-0.26547205448150635,0.42052000761032104,0.8385908603668213,0.056137602776288986,0.4027951657772064,1.001891016960144,-0.2425312101840973,0.410163015127182,0.899688720703125,0.04846499115228653,0.40120163559913635,0.9470186233520508,-0.048366207629442215,0.48367148637771606,0.8946909308433533,-0.030663495883345604,0.48331505060195923,0.9260997176170349,-0.10570933669805527,0.5570288896560669,0.9107182621955872,-0.04692339524626732,0.5578961968421936,0.943473756313324,-0.0999336764216423,0.565396249294281,0.9343651533126831,-0.051644325256347656,0.5691214799880981,0.9580526351928711,-0.10123063623905182,0.5787489414215088,0.8942742943763733,-0.11069916188716888,0.5848727822303772,0.9060418605804443,-0.1575113981962204
01996dcce3.jpg,0.4465883672237396,0.5540394186973572,-0.016575459390878677,0.4414481222629547,0.5470353364944458,-0.012653656303882599,0.44007086753845215,0.5473617315292358,-0.01267640758305788,0.43853288888931274,0.5475865602493286,-0.012722998857498169,0.4435287117958069,0.5475313067436218,-0.027525922283530235,0.44368916749954224,0.5481318235397339,-0.0275539793074131,0.4437177777290344,0.5484997630119324,-0.027613794431090355,0.4323468804359436,0.558482825756073,0.011387635953724384,0.4399360716342926,0.5571605563163757,-0.05315212532877922,0.4447184205055237,0.5710897445678711,-0.004785062745213509,0.4456712603569031,0.5723345279693604,-0.02358333393931389,0.4208868145942688,0.6261076927185059,0.08678232878446579,0.4560810923576355,0.6144205331802368,-0.10291771590709686,0.4357083737850189,0.6799172759056091,0.18369294703006744,0.48851555585861206,0.6675159931182861,-0.09456878900527954,0.4496748447418213,0.6953796744346619,0.26022014021873474,0.5265675187110901,0.6934603452682495,-0.03903741016983986,0.4518185257911682,0.703612744808197,0.27890387177467346,0.5349124073982239,0.7043835520744324,-0.04281814396381378,0.4539077877998352,0.6966361999511719,0.2700760066509247,0.5357524156570435,0.7014133930206299,-0.04245298355817795,0.4544800817966461,0.6940524578094482,0.25874224305152893,0.5323333144187927,0.6991588473320007,-0.03640662878751755,0.4607014060020447,0.7600487470626831,0.06822442263364792,0.4715319573879242,0.7534756064414978,-0.06832975894212723,0.527186393737793,0.7583715915679932,0.06581790000200272,0.5473307371139526,0.7977964878082275,-0.12035943567752838,0.5135287046432495,0.8570305705070496,0.08936547487974167,0.5215608477592468,0.9095695614814758,-0.10407404601573944,0.5073468089103699,0.8730343580245972,0.09078428894281387,0.5075117945671082,0.9154509902000427,-0.10009936988353729,0.5260660648345947,0.8944010138511658,0.0868738442659378,0.5307238698005676,0.9600934982299805,-0.10405025631189346
01d6a61ef4.jpg,0.4903284013271332,0.39934542775154114,-0.19706952571868896,0.49313196539878845,0.3881131410598755,-0.19207772612571716,0.4952657222747803,0.388335257768631,-0.19209234416484833,0.49760502576828003,0.3885396420955658,-0.19211024045944214,0.4878200590610504,0.38806697726249695,-0.1912626028060913,0.48578786849975586,0.3884362578392029,-0.19130636751651764,0.48330506682395935,0.3889164924621582,-0.19136448204517365,0.5026203989982605,0.39464491605758667,-0.14672252535820007,0.48068350553512573,0.3971945345401764,-0.14241905510425568,0.49470987915992737,0.41178104281425476,-0.17891746759414673,0.48684239387512207,0.4137122631072998,-0.1778014749288559,0.5234591364860535,0.46216219663619995,-0.10296978801488876,0.4618610441684723,0.46751582622528076,-0.10055802017450333,0.5268215537071228,0.5396217107772827,-0.06049387529492378,0.45717400312423706,0.5472550392150879,-0.0609901137650013,0.5310816764831543,0.6079870462417603,-0.09165246784687042,0.4508158266544342,0.613297164440155,-0.09071645885705948,0.5320408344268799,0.6297698020935059,-0.10322962701320648,0.4480492174625397,0.633338987827301,-0.10257488489151001,0.5296534895896912,0.6320099234580994,-0.12042386829853058,0.45355719327926636,0.6346173286437988,-0.12207184731960297,0.5273138284683228,0.623141884803772,-0.09865991771221161,0.455965131521225,0.6272327899932861,-0.09916933625936508,0.5076683163642883,0.6072611808776855,0.00027643481735140085,0.4743316173553467,0.6093916296958923,-0.0003211648145224899,0.5039098262786865,0.7086535692214966,0.02410980500280857,0.478950560092926,0.7156916856765747,0.029834087938070297,0.5010589361190796,0.7772706747055054,0.19086463749408722,0.4804973006248474,0.7815607786178589,0.17868876457214355,0.4988601803779602,0.7814655900001526,0.2037244290113449,0.48120754957199097,0.7895674109458923,0.19056382775306702,0.499434232711792,0.8216288089752197,0.13528180122375488,0.4828265607357025,0.8234246373176575,0.12116744369268417
01f60f0dd4.jpg,0.5044125914573669,0.27733656764030457,-0.34410151839256287,0.509429395198822,0.2716127038002014,-0.3329984247684479,0.5130951404571533,0.27263420820236206,-0.3330405056476593,0.5157722234725952,0.27382802963256836,-0.3331105709075928,0.5015767216682434,0.271797776222229,-0.33288735151290894,0.4983987808227539,0.27288955450057983,-0.33293962478637695,0.49567994475364685,0.27446287870407104,-0.3330051898956299,0.5211927890777588,0.28936445713043213,-0.27078887820243835,0.49430298805236816,0.28959694504737854,-0.2694542109966278,0.5116164088249207,0.2956591844558716,-0.3214440643787384,0.49912557005882263,0.2927842140197754,-0.3210870921611786,0.5386011004447937,0.37344878911972046,-0.2202126681804657,0.4697580933570862,0.3658180236816406,-0.2149631232023239,0.5499653816223145,0.44921883940696716,-0.21802833676338196,0.4594041705131531,0.44734063744544983,-0.20705993473529816,0.5593810081481934,0.5325055122375488,-0.24519117176532745,0.45301708579063416,0.5315932035446167,-0.24134567379951477,0.5660585761070251,0.5581594705581665,-0.26431944966316223,0.44656381011009216,0.5573030710220337,-0.25935691595077515,0.5597169995307922,0.5614520907402039,-0.2774692475795746,0.45298224687576294,0.5627747774124146,-0.2774331271648407,0.5566167831420898,0.5542209148406982,-0.25108611583709717,0.4567568302154541,0.5546677708625793,-0.2499384582042694,0.518742024898529,0.48991477489471436,-0.007533073425292969,0.4846413731575012,0.4877586364746094,0.0076021552085876465,0.5221654176712036,0.5910558700561523,-0.013891300186514854,0.4899373948574066,0.5870801210403442,0.014623844996094704,0.5230193138122559,0.6670361161231995,0.18466362357139587,0.49378782510757446,0.663529634475708,0.20826002955436707,0.5214184522628784,0.6771509647369385,0.19861577451229095,0.49855485558509827,0.6775823831558228,0.2233329713344574,0.5291470885276794,0.7050861716270447,0.12321001291275024,0.482042133808136,0.699591338634491,0.14086024463176727
02164ebb34.jpg,0.5784947276115417,0.95453941822052,-0.2732692360877991,0.587846040725708,0.9558813571929932,-0.27285656332969666,0.5884689092636108,0.9572550654411316,-0.2729341685771942,0.5891304612159729,0.9587225914001465,-0.2730264663696289,0.5874431729316711,0.9466367959976196,-0.2913871109485626,0.5873047113418579,0.9434446692466736,-0.29148077964782715,0.5857182145118713,0.9398050308227539,-0.29156211018562317,0.5934687852859497,0.9509806036949158,-0.22445794939994812,0.5905968546867371,0.9234235882759094,-0.3071848750114441,0.5792183876037598,0.9461183547973633,-0.24826940894126892,0.5754280090332031,0.9415072798728943,-0.2727302014827728,0.5832655429840088,0.9412835240364075,-0.12232236564159393,0.5795245170593262,0.8690655827522278,-0.27146440744400024,0.5414068698883057,0.8858794569969177,-0.016232607886195183,0.5445007681846619,0.8590570092201233,-0.17694148421287537,0.49058979749679565,0.8910495042800903,-0.03080756589770317,0.537882924079895,0.9369503259658813,-0.04635188356041908,0.47855907678604126,0.8928547501564026,-0.028697827830910683,0.5310134291648865,0.9482158422470093,-0.04822361096739769,0.47795161604881287,0.8969215154647827,-0.06045059487223625,0.5363932251930237,0.9514328241348267,-0.05630888789892197,0.48209547996520996,0.8960234522819519,-0.04277976602315903,0.5381759405136108,0.9487913250923157,-0.04530831053853035,0.5461210608482361,0.8105906844139099,0.05586100369691849,0.5459722280502319,0.758080780506134,-0.055638037621974945,0.48921290040016174,0.845921516418457,0.07412748783826828,0.4739912152290344,0.7651770114898682,-0.09283622354269028,0.4599223732948303,0.794571578502655,0.2825241982936859,0.4523346424102783,0.7485899925231934,0.13181962072849274,0.45859068632125854,0.779190719127655,0.3041765093803406,0.4521905481815338,0.7400464415550232,0.15571840107440948,0.43320798873901367,0.804675817489624,0.2849252223968506,0.4310043752193451,0.7532007694244385,0.13301333785057068
0216a78271.jpg,0.33776724338531494,0.8057883381843567,-0.1301976591348648,0.3321009874343872,0.8001888990402222,-0.13091400265693665,0.33147716522216797,0.8001425266265869,-0.13092350959777832,0.3307037949562073,0.7998562455177307,-0.13097937405109406,0.330655574798584,0.8021116256713867,-0.15028837323188782,0.32902246713638306,0.803834080696106,-0.15034714341163635,0.3272184431552887,0.8055250644683838,-0.1504199504852295,0.32158997654914856,0.8081268072128296,-0.09466865658760071,0.3176020085811615,0.8175925612449646,-0.18354929983615875,0.3385225832462311,0.8143567442893982,-0.1103811115026474,0.3361351788043976,0.8177821040153503,-0.13673733174800873,0.3285081088542938,0.8160678148269653,-0.02157793752849102,0.3122885823249817,0.8796942234039307,-0.18646855652332306,0.3661305904388428,0.8418534994125366,0.09454851597547531,0.3369101881980896,0.956421971321106,-0.263353168964386,0.40028852224349976,0.8391850590705872,0.15899105370044708,0.359674870967865,1.0152944326400757,-0.34336385130882263,0.4128180146217346,0.8340839147567749,0.18311145901679993,0.36061984300613403,1.0668063163757324,-0.36379262804985046,0.4131702780723572,0.8317196369171143,0.1611296683549881,0.3638800382614136,1.0605108737945557,-0.36744481325149536,0.40882816910743713,0.8371554017066956,0.15244808793067932,0.3645307421684265,1.0481915473937988,-0.3468667268753052,0.40813860297203064,0.887019157409668,0.05457271263003349,0.39949527382850647,0.938045859336853,-0.054552577435970306,0.4790906012058258,0.8967203497886658,0.060383446514606476,0.4730689525604248,0.9398211240768433,-0.07573762536048889,0.5550971031188965,0.9041944146156311,0.10084042698144913,0.5533783435821533,0.9359349608421326,-0.04465767368674278,0.5643448233604431,0.9174676537513733,0.10155616700649261,0.5643226504325867,0.9460404515266418,-0.044009752571582794,0.585525393486023,0.8663996458053589,0.0550382137298584,0.5856560468673706,0.8999758958816528,-0.10673912614583969
02253429c1.jpg,0.5405333042144775,0.9376481175422668,-0.056492723524570465,0.5444961190223694,0.9368956089019775,-0.07427439838647842,0.5443937182426453,0.9345324039459229,-0.07428568601608276,0.5442748069763184,0.9321959018707275,-0.0743153765797615,0.5445415377616882,0.9453417658805847,-0.06853442639112473,0.5444611310958862,0.9484482407569885,-0.06854154169559479,0.5443844795227051,0.9516175985336304,-0.06860551238059998,0.5403276085853577,0.93072909116745,-0.11974167823791504,0.5403190851211548,0.9592808485031128,-0.09402832388877869,0.535686194896698,0.9332913756370544,-0.06790999323129654,0.5357518196105957,0.9408316612243652,-0.06055872514843941,0.5156978964805603,0.9014667868614197,-0.13171809911727905,0.5108279585838318,0.9876700639724731,-0.06746073067188263,0.4862441420555115,0.8639475703239441,-0.07341144979000092,0.4747034013271332,0.96942538022995,0.00014033436309546232,0.49746426939964294,0.884739875793457,0.010383960790932178,0.46521076560020447,0.9404202699661255,0.05426974967122078,0.5002737045288086,0.8819805383682251,0.00598349841311574,0.461762011051178,0.9354976415634155,0.05310558155179024,0.5030701756477356,0.8969684839248657,-0.002206457080319524,0.4640025496482849,0.9336739182472229,0.048424042761325836,0.5009419918060303,0.9010391235351562,0.008681411854922771,0.46501970291137695,0.933195173740387,0.05296655371785164,0.4468050003051758,0.8973284363746643,-0.029131660237908363,0.4432395100593567,0.947513997554779,0.029071513563394547,0.45048341155052185,0.8418499231338501,0.11216344684362411,0.44355159997940063,0.9017878174781799,0.1773022711277008,0.4177423119544983,0.8073477149009705,0.27210763096809387,0.41651660203933716,0.8668269515037537,0.33007898926734924,0.4086287021636963,0.8093490600585938,0.290296345949173,0.4090266823768616,0.8645920753479004,0.34612947702407837,0.42886918783187866,0.7803255915641785,0.2989453673362732,0.4238450527191162,0.8436771631240845,0.35032400488853455
0230107252.jpg,0.3697842061519623,0.8733929991722107,-0.11558707803487778,0.367582768201828,0.8768826723098755,-0.1376810371875763,0.36814191937446594,0.8765481114387512,-0.13766449689865112,0.3687317371368408,0.8761892318725586,-0.1376953274011612,0.365287721157074,0.8776644468307495,-0.1299118846654892,0.364544153213501,0.8782634139060974,-0.12996111810207367,0.36374595761299133,0.8788034319877625,-0.1300102025270462,0.3701467514038086,0.8737010359764099,-0.18624776601791382,0.36268851161003113,0.8752957582473755,-0.15201635658740997,0.373435378074646,0.8688509464263916,-0.12647661566734314,0.37191417813301086,0.8706222772598267,-0.11678371578454971,0.39895835518836975,0.846576452255249,-0.1988249272108078,0.3574290871620178,0.8474941849708557,-0.08824846893548965,0.43981584906578064,0.8280444741249084,-0.15400822460651398,0.3784189224243164,0.8256090879440308,0.023590074852108955,0.4063478112220764,0.8695236444473267,-0.09867500513792038,0.37330004572868347,0.8649765849113464,0.09990184754133224,0.3985997438430786,0.8852903842926025,-0.11154235899448395,0.3709568977355957,0.8700782656669617,0.10880430787801743,0.38800954818725586,0.8857739567756653,-0.11894167959690094,0.37138739228248596,0.8741891384124756,0.09761118143796921,0.3897690176963806,0.881791353225708,-0.10106191784143448,0.3731518089771271,0.8711462020874023,0.09841885417699814,0.4576169550418854,0.7277110815048218,-0.05512594059109688,0.43625903129577637,0.7662297487258911,0.05536090210080147,0.5296533107757568,0.791136622428894,-0.05190594121813774,0.5068163275718689,0.822181761264801,0.07717803865671158,0.574989914894104,0.7325137853622437,0.09888225048780441,0.5462044477462769,0.7586947679519653,0.18458236753940582,0.5720064043998718,0.7134683132171631,0.117573082447052,0.5498715043067932,0.7413709759712219,0.19634827971458435,0.6045584678649902,0.7496200799942017,0.13086716830730438,0.5752354264259338,0.7607083916664124,0.1996089667081833
023ce8816d.jpg,0.3442656397819519,0.34929895401000977,-0.18272940814495087,0.33990538120269775,0.33413606882095337,-0.17602971196174622,0.33891451358795166,0.33259332180023193,-0.17603620886802673,0.3379613161087036,0.3314834237098694,-0.1760348677635193,0.33878135681152344,0.3357052206993103,-0.20233824849128723,0.33701464533805847,0.3357261121273041,-0.20239949226379395,0.33491265773773193,0.3360651731491089,-0.20248587429523468,0.3252404034137726,0.33298248052597046,-0.1264358013868332,0.32029590010643005,0.33995991945266724,-0.24415317177772522,0.3386695086956024,0.35954993963241577,-0.1595155894756317,0.33723700046539307,0.36050644516944885,-0.1937311291694641,0.31854942440986633,0.3924984931945801,-0.05134858936071396,0.2987827956676483,0.4336020052433014,-0.2607697546482086,0.32419848442077637,0.4968828856945038,0.011914271861314774,0.3046967387199402,0.5314391255378723,-0.2779250741004944,0.3370439112186432,0.5792426466941833,0.0011693267151713371,0.3237767815589905,0.6256832480430603,-0.27628976106643677,0.34187060594558716,0.6006680727005005,-0.001618922920897603,0.32244008779525757,0.6550211310386658,-0.30076903104782104,0.34192341566085815,0.600509524345398,-0.018488500267267227,0.3275485634803772,0.6554895043373108,-0.30455657839775085,0.33904242515563965,0.5947703719139099,-0.007127397693693638,0.33021077513694763,0.6445533633232117,-0.27696019411087036,0.3331489861011505,0.5727781057357788,0.056465886533260345,0.3137508034706116,0.5973023176193237,-0.056406162679195404,0.35716402530670166,0.6605086326599121,0.0904768630862236,0.3311682343482971,0.6933281421661377,0.06157241016626358,0.32351580262184143,0.7516816854476929,0.1921578347682953,0.33079794049263,0.8021281957626343,0.18879500031471252,0.306590735912323,0.7588261961936951,0.20170144736766815,0.3253277540206909,0.8239237666130066,0.19788546860218048,0.3333362340927124,0.7883256077766418,0.1685493141412735,0.3497593402862549,0.8180755376815796,0.1426684409379959
026f145d07.jpg,0.4894854426383972,0.37009456753730774,-0.2177882194519043,0.4920184016227722,0.35525694489479065,-0.21883705258369446,0.49307575821876526,0.35522040724754333,-0.21880514919757843,0.4959939122200012,0.35819125175476074,-0.21882395446300507,0.48814716935157776,0.35544633865356445,-0.2243576943874359,0.48693782091140747,0.3542713522911072,-0.2244061529636383,0.4855737090110779,0.35339754819869995,-0.22444681823253632,0.4951174855232239,0.35803115367889404,-0.17747151851654053,0.4832819104194641,0.35291773080825806,-0.2030307799577713,0.49059492349624634,0.37938156723976135,-0.19760659337043762,0.4864526391029358,0.3775908052921295,-0.20512834191322327,0.5001713633537292,0.39989131689071655,-0.1260262429714203,0.4684702754020691,0.3948727548122406,-0.15958048403263092,0.5213244557380676,0.4172673523426056,-0.12114124000072479,0.46268901228904724,0.4357139468193054,-0.16575780510902405,0.48680806159973145,0.44106239080429077,-0.08056305348873138,0.4906843304634094,0.44422146677970886,-0.14865776896476746,0.4842712879180908,0.4355558753013611,-0.08145362138748169,0.4985530972480774,0.44120270013809204,-0.15553516149520874,0.47703877091407776,0.43916553258895874,-0.07178153097629547,0.4988185465335846,0.44035598635673523,-0.14287514984607697,0.4828769564628601,0.43878763914108276,-0.07595917582511902,0.4970288872718811,0.4421822130680084,-0.1420171707868576,0.48445719480514526,0.5396968126296997,0.0025592397432774305,0.46799737215042114,0.5349133014678955,-0.002589081646874547,0.4767768979072571,0.6492777466773987,0.0659189522266388,0.46483439207077026,0.6544108390808105,0.04926322028040886,0.48224934935569763,0.750853419303894,0.1399974822998047,0.4598635137081146,0.7525670528411865,0.12729908525943756,0.4818313717842102,0.7640858888626099,0.14570587873458862,0.4601896405220032,0.7647177577018738,0.134361132979393,0.4820193350315094,0.7823862433433533,0.10016947984695435,0.45576414465904236,0.7813514471054077,0.08797074109315872
02885090ec.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02bb900252.jpg,0.37041813135147095,0.6349613070487976,0.1673533320426941,0.3668724298477173,0.6389171481132507,0.16565600037574768,0.3666692078113556,0.6410889029502869,0.16561231017112732,0.36641526222229004,0.6432678699493408,0.16558070480823517,0.36689528822898865,0.6352687478065491,0.15411736071109772,0.36681997776031494,0.6349865198135376,0.1541016846895218,0.3663903772830963,0.6344749331474304,0.15403945744037628,0.36602842807769775,0.6531985402107239,0.15726956725120544,0.36738622188568115,0.6402854323387146,0.10583461821079254,0.37362775206565857,0.6415399312973022,0.16608373820781708,0.37351763248443604,0.6369247436523438,0.15096540749073029,0.38155829906463623,0.6977139711380005,0.15742015838623047,0.3782585859298706,0.6477630138397217,0.03463777154684067,0.41145414113998413,0.7055099010467529,0.13213606178760529,0.4203062653541565,0.6482739448547363,0.03086579404771328,0.41986745595932007,0.6875854134559631,0.10546894371509552,0.4299646317958832,0.6653378009796143,0.08087337762117386,0.4234994947910309,0.6859850287437439,0.09782635420560837,0.43132132291793823,0.6720674633979797,0.08504381775856018,0.4209609627723694,0.681743323802948,0.10410524904727936,0.4289538264274597,0.675852358341217,0.0794600397348404,0.41983169317245483,0.6813788414001465,0.10476242005825043,0.42809733748435974,0.676447868347168,0.08037624508142471,0.44580188393592834,0.7525996565818787,0.044723402708768845,0.44252246618270874,0.7345069646835327,-0.04480056092143059,0.5212112665176392,0.7516410946846008,-0.01699410378932953,0.5112103223800659,0.7634938359260559,-0.09429965168237686,0.5865918397903442,0.7831360101699829,-0.06807360053062439,0.5790068507194519,0.8385395407676697,-0.14495404064655304,0.5957100987434387,0.7972850203514099,-0.07603297382593155,0.5828042030334473,0.8657872676849365,-0.15022756159305573,0.6095997095108032,0.759154200553894,-0.1038927212357521,0.6077436804771423,0.8130454421043396,-0.1856890171766281
02ce9d5dba.jpg,0.37036749720573425,0.6369854807853699,0.15967200696468353,0.367438942193985,0.6402081251144409,0.15810860693454742,0.36700087785720825,0.6428173184394836,0.15807592868804932,0.3667468726634979,0.6450272798538208,0.15804852545261383,0.36751389503479004,0.6357772350311279,0.1462111622095108,0.3675285875797272,0.6350979804992676,0.14619237184524536,0.3675532937049866,0.6344367265701294,0.14612920582294464,0.36626532673835754,0.6533558368682861,0.15255168080329895,0.3679712116718292,0.6391310095787048,0.09971914440393448,0.374157190322876,0.6434029936790466,0.15967987477779388,0.37400394678115845,0.6386674642562866,0.14419816434383392,0.3822825849056244,0.697279691696167,0.15313498675823212,0.3800320327281952,0.6481644511222839,0.030334774404764175,0.40949931740760803,0.6963280439376831,0.11626194417476654,0.42340153455734253,0.6443191766738892,0.020038915798068047,0.4143715798854828,0.6700831651687622,0.07490308582782745,0.42706164717674255,0.6673797965049744,0.06376571953296661,0.4171937108039856,0.6662464737892151,0.06590183824300766,0.42859363555908203,0.6747826337814331,0.06767997145652771,0.41451963782310486,0.662295937538147,0.07269259542226791,0.4269041419029236,0.6778375506401062,0.0629035010933876,0.41377487778663635,0.6628531217575073,0.07410410791635513,0.4258868098258972,0.6782727837562561,0.06368738412857056,0.44729083776474,0.7505398392677307,0.041749145835638046,0.44324493408203125,0.730945348739624,-0.04182590916752815,0.5188584923744202,0.7506523728370667,-0.012548374943435192,0.5114536285400391,0.7595577836036682,-0.08165809512138367,0.5878235697746277,0.7821299433708191,-0.06302572786808014,0.5777937173843384,0.8190804123878479,-0.13066987693309784,0.5945745706558228,0.7992632389068604,-0.07093904167413712,0.5858007669448853,0.8427952527999878,-0.13590240478515625,0.6096646785736084,0.7587987184524536,-0.09773773699998856,0.603286862373352,0.7946110367774963,-0.1685800552368164
0350f05efb.jpg,0.5240731835365295,0.5795784592628479,-0.09526877850294113,0.524909257888794,0.5727623701095581,-0.09091752767562866,0.5258508324623108,0.5718809366226196,-0.08975672721862793,0.5269935727119446,0.5712945461273193,-0.0892939418554306,0.5230152010917664,0.5732090473175049,-0.09132283180952072,0.5221022963523865,0.5730543732643127,-0.08974279463291168,0.5214793086051941,0.5730543732643127,-0.08879777789115906,0.5277510285377502,0.5681020021438599,-0.06456451863050461,0.5206440687179565,0.571699321269989,-0.06652238219976425,0.5261343717575073,0.5830336809158325,-0.08624811470508575,0.5223780870437622,0.5828660130500793,-0.08490148931741714,0.52815842628479,0.5884895324707031,-0.03490642458200455,0.5145548582077026,0.5861526727676392,-0.07553894817829132,0.5240274667739868,0.6101963520050049,-0.014742937870323658,0.5100715160369873,0.618766188621521,-0.030059153214097023,0.5127786993980408,0.6274852752685547,-0.02858678065240383,0.503088116645813,0.6159940958023071,-0.06502194702625275,0.5092780590057373,0.6325525045394897,0.0041601271368563175,0.498696506023407,0.6203776001930237,-0.05147474259138107,0.5133993625640869,0.6405861973762512,0.010664365254342556,0.5030590295791626,0.6126537919044495,-0.06749510020017624,0.5126830339431763,0.6390198469161987,-0.0305978711694479,0.5052393674850464,0.6089935302734375,-0.07153377681970596,0.508604884147644,0.6424476504325867,-0.003604688448831439,0.4997645318508148,0.6332818865776062,0.003618962364271283,0.5064836740493774,0.671363115310669,0.030114376917481422,0.4957525134086609,0.6656197309494019,-0.2929556965827942,0.5003395080566406,0.7078830003738403,0.023227818310260773,0.4866192936897278,0.6988374590873718,0.0032800757326185703,0.5006427764892578,0.7110557556152344,0.02513953484594822,0.4850953221321106,0.7065557837486267,0.0425596758723259,0.4935223460197449,0.720092236995697,-0.0065737091936171055,0.4885806143283844,0.7120109796524048,0.19298399984836578
